Experiment	Z spectroscopy	
Saved Date	07.11.2019 11:25:12	
User		
X (m)	5.00196E-6	
Y (m)	-1.45144E-6	
Z (m)	-108.824E-9	
Z offset (m)	10E-9	
Z sweep distance (m)	30E-9	
Settling time (s)	200E-6	
Integration time (s)	100E-6	
Final Z (m)	N/A	
Start time	07.11.2019 11:24:49	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Z rel (m)	Vert. Deflection (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	Vert. Deflection [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)
-8.5882350E-9	371.74836E-3	-12.668518E+0	30.472680E-12	10.876602E+0	299.11143E-3	-35.998806E+0	20.433285E-12	-196.07732E+0
-8.7058831E-9	357.73772E-3	-8.0461092E+0	17.939971E-12	-41.098137E+0	288.35347E-3	-31.115408E+0	16.907753E-12	-169.28487E+0
-8.8235295E-9	349.86216E-3	73.117729E+0	17.137826E-12	-2.3300238E+0	270.99761E-3	-87.931023E+0	19.576634E-12	-223.81001E+0
-8.9411758E-9	327.89409E-3	-5.8202310E+0	28.744663E-12	-63.522491E+0	245.90099E-3	22.466297E+0	18.448368E-12	-121.79048E+0
-9.0588239E-9	288.14545E-3	62.538990E+0	20.415291E-12	10.626950E+0	217.98553E-3	-36.257526E+0	23.468406E-12	-171.11569E+0
-9.1764703E-9	238.06407E-3	56.496273E+0	13.426165E-12	6.5145020E+0	198.93952E-3	-14.530571E+0	16.447238E-12	-152.77513E+0
-9.2941184E-9	202.81219E-3	-42.908176E+0	24.717605E-12	-97.302849E+0	169.78760E-3	20.307997E+0	30.541448E-12	-101.01538E+0
-9.4117647E-9	192.20784E-3	-50.486923E+0	21.775770E-12	10.235840E+0	138.43332E-3	-53.385750E+0	26.966837E-12	-211.70496E+0
-9.5294110E-9	160.42888E-3	44.410694E+0	20.283969E-12	17.390726E+0	119.98749E-3	51.727188E+0	39.804379E-12	-50.610435E+0
-9.6470592E-9	125.07223E-3	-128.59552E+0	26.766691E-12	-78.396591E+0	106.54602E-3	-18.639874E+0	12.144698E-12	-154.14439E+0
-9.7647055E-9	104.98047E-3	-79.843979E+0	24.417383E-12	-106.41345E+0	88.113405E-3	-22.794714E+0	22.908940E-12	-156.51520E+0
-9.8823536E-9	92.667647E-3	-22.177664E+0	27.678207E-12	-87.793861E+0	60.499571E-3	-32.047516E+0	21.848089E-12	-200.95927E+0
-9.9999999E-9	75.475059E-3	26.204699E+0	31.075111E-12	-31.621904E+0	39.920043E-3	25.410887E+0	16.075325E-12	-126.80197E+0
-10.117646E-9	65.830484E-3	-53.829517E+0	34.927401E-12	-105.03913E+0	8.6746225E-3	-21.710892E+0	23.800430E-12	-126.23284E+0
-10.235294E-9	62.939964E-3	-36.511166E+0	33.983670E-12	-157.41479E+0	-33.413187E-3	59.757946E+0	23.339717E-12	-121.15459E+0
-10.352941E-9	48.025515E-3	-27.873024E+0	25.340625E-12	-168.20317E+0	-55.921428E-3	19.885862E+0	21.024949E-12	-190.47578E+0
-10.470589E-9	38.092040E-3	-78.184067E+0	30.636927E-12	-232.91333E+0	-67.730717E-3	8.3973846E+0	23.636194E-12	-120.39375E+0
-10.588235E-9	6.8069459E-3	26.711195E+0	14.828281E-12	-146.89078E+0	-88.124596E-3	-69.028854E+0	28.933179E-12	-198.89053E+0
-10.705883E-9	-35.232544E-3	-32.123619E+0	25.740415E-12	-154.48605E+0	-120.40914E-3	-31.624994E+0	23.670902E-12	-194.63333E+0
-10.823530E-9	-61.648052E-3	-69.663010E+0	8.8687087E-12	-185.86458E+0	-153.99170E-3	15.703376E+0	29.651184E-12	-108.09340E+0
-10.941176E-9	-77.845760E-3	-18.503088E+0	27.647020E-12	-171.00764E+0	-183.62884E-3	11.848042E+0	14.216220E-12	-154.44324E+0
-11.058824E-9	-103.68551E-3	3.2872345E+0	19.701296E-12	-145.78691E+0	-216.08683E-3	-12.513707E+0	15.604438E-12	-161.24390E+0
-11.176470E-9	-146.23871E-3	-20.570004E+0	16.641164E-12	-140.14453E+0	-233.36792E-3	-81.966324E+0	36.645902E-12	-253.81296E+0
-11.294119E-9	-178.49529E-3	53.336567E+0	26.632155E-12	-100.06760E+0	-248.29508E-3	-22.016705E+0	16.341399E-12	-162.59265E+0
-11.411765E-9	-194.90764E-3	-40.292507E+0	19.669046E-12	-155.16739E+0	-271.90146E-3	-79.087708E+0	30.716263E-12	-247.14290E+0
-11.529411E-9	-213.16478E-3	-42.078114E+0	23.796517E-12	-170.78415E+0	-302.56093E-3	-78.526070E+0	39.024447E-12	-239.62042E+0
-11.647059E-9	-226.43636E-3	-33.050976E+0	29.122378E-12	-184.48131E+0	-322.67913E-3	-18.427141E+0	13.961049E-12	-122.02268E+0
-11.764706E-9	-238.72782E-3	-59.701973E+0	23.578918E-12	-222.26328E+0	-339.02943E-3	-21.468618E+0	15.707347E-12	-173.63101E+0
-11.882354E-9	-264.63166E-3	-23.024170E+0	26.467129E-12	-190.92859E+0	-366.24044E-3	10.688349E+0	32.434083E-12	-167.09587E+0
-12.000000E-9	-298.98834E-3	50.639957E+0	27.946168E-12	-101.17018E+0	-388.03509E-3	-77.929756E+0	14.124466E-12	-180.40822E+0
-12.117646E-9	-325.60527E-3	24.956314E+0	10.966976E-12	-117.33441E+0	-417.86906E-3	-59.868340E+0	21.969813E-12	-169.13242E+0
-12.235295E-9	-353.70076E-3	-49.049194E+0	38.482030E-12	-224.57648E+0	-448.55702E-3	2.0398533E+0	18.611538E-12	-113.88599E+0
-12.352941E-9	-366.17279E-3	72.972641E+0	19.413193E-12	-164.82747E+0	-467.18243E-3	19.847166E+0	19.464770E-12	-151.57214E+0
-12.470589E-9	-366.11685E-3	22.692480E+0	22.601164E-12	-106.16030E+0	-471.95894E-3	21.230795E+0	18.062302E-12	-147.55003E+0
-12.588235E-9	-391.06548E-3	-57.179588E+0	23.025930E-12	-122.33645E+0	-492.47539E-3	-61.440178E+0	32.210005E-12	-154.53136E+0
-12.705882E-9	-434.60336E-3	-31.071249E+0	29.486961E-12	-185.54997E+0	-528.33962E-3	-38.919109E+0	12.454190E-12	-178.70364E+0
-12.823530E-9	-472.76613E-3	-67.285553E+0	19.450315E-12	-210.62488E+0	-557.01703E-3	-47.852165E+0	20.542425E-12	-192.04337E+0
-12.941176E-9	-494.87200E-3	17.547575E+0	23.484232E-12	-157.06328E+0	-589.79392E-3	-33.008820E+0	7.9867892E-12	-147.53140E+0
-13.058824E-9	-514.23490E-3	-1.1187840E+0	26.296906E-12	-153.10905E+0	-614.16727E-3	14.373731E+0	12.655146E-12	-110.80153E+0
-13.176471E-9	-536.11755E-3	-99.690445E+0	22.254157E-12	-175.60449E+0	-634.97007E-3	59.531204E+0	17.447460E-12	-57.112610E+0
-13.294117E-9	-555.55522E-3	-5.8081484E+0	23.916907E-12	-159.98465E+0	-641.03901E-3	-73.689568E+0	12.259222E-12	-147.22824E+0
-13.411765E-9	-582.80081E-3	131.23531E+0	18.847996E-12	-114.72314E+0	-665.39764E-3	45.426643E+0	19.438347E-12	-139.76678E+0
-13.529411E-9	-596.23009E-3	44.378311E+0	26.537932E-12	-152.62868E+0	-707.10856E-3	-68.985428E+0	30.692688E-12	-194.75185E+0
-13.647059E-9	-612.29300E-3	-108.02000E+0	21.573968E-12	-223.87840E+0	-740.36610E-3	-47.915363E+0	26.928858E-12	-176.00641E+0
-13.764706E-9	-638.40032E-3	-22.872971E+0	20.356997E-12	-154.83276E+0	-766.34568E-3	49.111961E+0	21.819104E-12	-129.90790E+0
-13.882352E-9	-661.19230E-3	115.94849E+0	12.855339E-12	-103.62769E+0	-784.79713E-3	-149.19579E+0	19.603843E-12	-182.29274E+0
-14.000000E-9	-687.09463E-3	-16.793928E+0	17.151528E-12	-173.63580E+0	-807.96963E-3	40.214504E+0	25.141458E-12	-129.58272E+0
-14.117647E-9	-719.86389E-3	43.647617E+0	21.610880E-12	-128.77975E+0	-831.65079E-3	-36.091099E+0	18.568870E-12	-182.04147E+0
-14.235295E-9	-754.32533E-3	-15.457129E+0	22.323587E-12	-187.01047E+0	-860.30072E-3	-104.16702E+0	15.777797E-12	-163.27475E+0
-14.352941E-9	-782.51392E-3	-73.332382E+0	31.335174E-12	-230.88940E+0	-898.74166E-3	-60.025860E+0	13.998608E-12	-190.30740E+0
-14.470587E-9	-810.87190E-3	96.334221E+0	13.946710E-12	-96.809921E+0	-915.29846E-3	-119.37785E+0	29.110284E-12	-248.57359E+0
-14.588236E-9	-840.14791E-3	-41.941860E+0	14.798414E-12	-188.27986E+0	-932.00278E-3	-11.449997E+0	18.100790E-12	-151.72502E+0
-14.705882E-9	-870.55713E-3	27.755074E+0	22.590922E-12	-135.24229E+0	-945.70106E-3	-105.76953E+0	20.689228E-12	-220.73740E+0
-14.823530E-9	-899.83875E-3	-59.819035E+0	19.999568E-12	-206.83885E+0	-964.21510E-3	-40.925060E+0	24.080739E-12	-149.65540E+0
-14.941175E-9	-919.82877E-3	-70.021721E+0	19.008142E-12	-215.04251E+0	-988.56556E-3	-62.954288E+0	33.970909E-12	-235.30598E+0
-15.058824E-9	-943.51399E-3	-86.335068E+0	14.825509E-12	-165.17790E+0	-1.0121231E+0	-42.800686E+0	18.193629E-12	-160.16466E+0
-15.176472E-9	-959.66029E-3	39.323288E+0	24.753994E-12	-72.012367E+0	-1.0414957E+0	-53.108131E+0	22.022200E-12	-163.12341E+0
-15.294116E-9	-977.78523E-3	-50.451717E+0	19.150959E-12	-207.55180E+0	-1.0619680E+0	-44.831005E+0	24.776145E-12	-195.29295E+0
-15.411764E-9	-984.50416E-3	13.167291E+0	22.788733E-12	-130.80942E+0	-1.0839915E+0	-30.048498E+0	16.454222E-12	-199.47708E+0
-15.529412E-9	-997.64401E-3	-38.411968E+0	14.697207E-12	-186.85025E+0	-1.1082128E+0	-118.47065E+0	31.372682E-12	-239.29973E+0
-15.647061E-9	-1.0276896E+0	-122.44101E+0	28.726058E-12	-218.47395E+0	-1.1358775E+0	5.5476737E+0	16.695848E-12	-175.34280E+0
-15.764705E-9	-1.0580332E+0	-101.67386E+0	7.7436451E-12	-157.02531E+0	-1.1597921E+0	40.230896E+0	20.908907E-12	-137.14032E+0
-15.882353E-9	-1.0853353E+0	-130.23203E+0	26.339708E-12	-207.55592E+0	-1.1756653E+0	3.1474924E+0	8.6949302E-12	-133.90074E+0
-16.000001E-9	-1.1058401E+0	-135.99463E+0	17.651366E-12	-207.78969E+0	-1.2084615E+0	-20.689070E+0	15.125727E-12	-157.87137E+0
-16.117646E-9	-1.1305313E+0	-43.679981E+0	20.492580E-12	-168.69888E+0	-1.2366450E+0	-62.886234E+0	33.870656E-12	-226.48904E+0
-16.235294E-9	-1.1514572E+0	-28.671938E+0	31.008071E-12	-196.65994E+0	-1.2598220E+0	-33.064766E+0	9.5691606E-12	-133.55029E+0
-16.352942E-9	-1.1733831E+0	16.819689E+0	14.091110E-12	-133.18442E+0	-1.2812799E+0	29.268229E+0	17.451006E-12	-148.57497E+0
-16.470587E-9	-1.2163320E+0	-55.077370E+0	23.112283E-12	-207.58881E+0	-1.3050532E+0	-74.452682E+0	15.856526E-12	-196.64322E+0
-16.588235E-9	-1.2476125E+0	-21.638088E+0	21.429742E-12	-161.73099E+0	-1.3247203E+0	25.312429E+0	20.619440E-12	-174.97498E+0
-16.705883E-9	-1.2722346E+0	-127.16248E+0	30.408516E-12	-243.54251E+0	-1.3480972E+0	-71.847443E+0	20.001027E-12	-185.69162E+0
-16.823531E-9	-1.2879140E+0	-79.681038E+0	30.119171E-12	-223.16585E+0	-1.3819036E+0	-33.868900E+0	19.426790E-12	-165.78479E+0
-16.941176E-9	-1.3002797E+0	-102.09145E+0	17.807224E-12	-206.62401E+0	-1.3991114E+0	-45.977753E+0	28.146346E-12	-144.83316E+0
-17.058824E-9	-1.3177063E+0	-56.611561E+0	17.079196E-12	-114.78872E+0	-1.4139200E+0	14.495450E+0	21.206783E-12	-143.25020E+0
-17.176472E-9	-1.3381882E+0	-32.420982E+0	24.797362E-12	-157.73119E+0	-1.4395146E+0	-32.238869E+0	21.126914E-12	-170.46022E+0
-17.294116E-9	-1.3846995E+0	1.3538151E+0	29.886673E-12	-139.79230E+0	-1.4734838E+0	-36.890720E+0	27.511776E-12	-164.75793E+0
-17.411764E-9	-1.4167145E+0	-70.679611E+0	22.283791E-12	-228.55705E+0	-1.5044612E+0	-57.593224E+0	19.060645E-12	-176.16747E+0
-17.529413E-9	-1.4362203E+0	-55.390392E+0	23.247907E-12	-245.03984E+0	-1.5260061E+0	-22.159777E+0	20.421269E-12	-180.50714E+0
-17.647057E-9	-1.4466248E+0	-110.24521E+0	10.864133E-12	-167.24139E+0	-1.5495412E+0	-94.586906E+0	32.223994E-12	-248.13997E+0
-17.764705E-9	-1.4709924E+0	8.7513809E+0	16.989500E-12	-179.20181E+0	-1.5592128E+0	62.256939E+0	17.025702E-12	-86.237427E+0
-17.882353E-9	-1.4981836E+0	-55.069221E+0	14.579903E-12	-185.35938E+0	-1.5739228E+0	18.815973E+0	23.687090E-12	-136.53680E+0
-18.000001E-9	-1.5224172E+0	-12.405966E+0	19.706146E-12	-146.24345E+0	-1.6011139E+0	89.092659E+0	18.743108E-12	-149.52075E+0
-18.117646E-9	-1.5540659E+0	-66.171196E+0	20.067635E-12	-212.12910E+0	-1.6426305E+0	99.711952E+0	14.696954E-12	-54.373310E+0
-18.235294E-9	-1.5830653E+0	-21.328964E+0	15.981091E-12	-131.08728E+0	-1.6718003E+0	-83.228546E+0	11.195918E-12	-145.38974E+0
-18.352942E-9	-1.6070368E+0	-60.632324E+0	17.681957E-12	-169.86635E+0	-1.6856582E+0	5.5146852E+0	20.070763E-12	-154.79649E+0
-18.470587E-9	-1.6254221E+0	-1.2643839E+0	23.427605E-12	-195.51741E+0	-1.6923029E+0	-27.990456E+0	19.262994E-12	-143.24666E+0
-18.588235E-9	-1.6476207E+0	36.136963E+0	25.749493E-12	-175.23450E+0	-1.7004018E+0	-62.638233E+0	22.142115E-12	-212.45676E+0
-18.705883E-9	-1.6771119E+0	-2.2874756E+0	18.193513E-12	-104.02627E+0	-1.7274948E+0	-26.972012E+0	14.157538E-12	-146.24838E+0
-18.823531E-9	-1.7004755E+0	47.805168E+0	9.2710362E-12	-129.94032E+0	-1.7596126E+0	-56.089920E+0	28.997884E-12	-221.91957E+0
-18.941176E-9	-1.7282064E+0	49.380280E+0	20.230441E-12	-108.17165E+0	-1.7896500E+0	-5.6317849E+0	25.911374E-12	-222.01529E+0
-19.058824E-9	-1.7435949E+0	-2.9889629E+0	13.995742E-12	-133.86543E+0	-1.8141632E+0	-71.259262E+0	31.571704E-12	-226.15985E+0
-19.176472E-9	-1.7656113E+0	-131.73306E+0	21.886075E-12	-222.45300E+0	-1.8345433E+0	-430.65929E-3	16.213891E-12	-138.74426E+0
-19.294117E-9	-1.7807225E+0	-77.675507E+0	19.562272E-12	-212.80234E+0	-1.8522960E+0	-77.422485E+0	9.5704729E-12	-180.69481E+0
-19.411765E-9	-1.8071929E+0	-61.981068E+0	22.190338E-12	-141.76062E+0	-1.8668085E+0	32.197430E+0	21.350907E-12	-118.69096E+0
-19.529413E-9	-1.8455887E+0	28.126396E+0	20.258791E-12	-144.55923E+0	-1.8828440E+0	6.1165137E+0	32.359448E-12	-151.15849E+0
-19.647057E-9	-1.8679444E+0	-65.293732E+0	26.757483E-12	-145.12541E+0	-1.9100128E+0	91.118668E+0	21.427015E-12	-126.24232E+0
-19.764705E-9	-1.8990412E+0	-7.7308326E+0	39.120644E-12	-144.02223E+0	-1.9267706E+0	-8.4282560E+0	15.584867E-12	-149.06700E+0
-19.882354E-9	-1.9210734E+0	-25.898287E+0	11.227664E-12	-124.08329E+0	-1.9396896E+0	31.180313E+0	18.294800E-12	-74.696861E+0
-19.999998E-9	-1.9405354E+0	-16.054447E+0	13.966171E-12	-168.08070E+0	-1.9367111E+0	54.903854E+0	9.5893684E-12	-133.02357E+0
