Experiment	Z spectroscopy	
Saved Date	07.11.2019 11:25:53	
User		
X (m)	5.00196E-6	
Y (m)	-1.45144E-6	
Z (m)	-107.477E-9	
Z offset (m)	10E-9	
Z sweep distance (m)	30E-9	
Settling time (s)	200E-6	
Integration time (s)	100E-6	
Final Z (m)	N/A	
Start time	07.11.2019 11:25:46	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Z rel (m)	Vert. Deflection (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	Vert. Deflection [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)
9.9999999E-9	71.022540E-3	55.576708E-3	41.404316E-9	-27.394749E+0	230.36143E-3	713.30631E-3	5.6653437E-9	-131.95944E+0
9.8823527E-9	71.060695E-3	78.252427E-3	41.499579E-9	-22.959290E+0	235.55908E-3	731.14681E-3	5.4204889E-9	-136.47040E+0
9.7647055E-9	70.533246E-3	62.429607E-3	41.538165E-9	-25.259186E+0	243.80697E-3	670.93313E-3	5.1425308E-9	-142.78835E+0
9.6470592E-9	71.565248E-3	52.220508E-3	41.647716E-9	-29.735168E+0	248.87340E-3	664.95550E-3	4.8276401E-9	-147.40108E+0
9.5294119E-9	70.799254E-3	77.371456E-3	41.716330E-9	-21.957354E+0	255.14883E-3	841.32195E-3	4.5343977E-9	-138.53067E+0
9.4117647E-9	70.525616E-3	50.025161E-3	41.800064E-9	-27.704046E+0	260.43701E-3	1.1582481E+0	4.2130952E-9	-133.98648E+0
9.2941175E-9	70.715845E-3	55.185802E-3	41.890932E-9	-25.656712E+0	268.28969E-3	1.2286497E+0	3.7919530E-9	-143.12549E+0
9.1764703E-9	70.919290E-3	75.346351E-3	41.969017E-9	-22.778078E+0	277.35952E-3	318.56489E-3	3.3475764E-9	-153.69514E+0
9.0588230E-9	69.976293E-3	11.073033E-3	42.049660E-9	-29.216963E+0	285.67863E-3	247.65506E-3	2.9316476E-9	-146.39754E+0
8.9411767E-9	71.249902E-3	78.574181E-3	42.061064E-9	-27.312422E+0	297.16644E-3	1.9333993E+0	2.4437516E-9	-126.76927E+0
8.8235295E-9	70.728049E-3	12.380246E-3	42.139135E-9	-24.990559E+0	301.63780E-3	4.2287474E+0	1.8090510E-9	-86.005928E+0
