Experiment	Z spectroscopy	
Saved Date	05.02.2020 13:47:14	
User		
X (m)	1.12911E-6	
Y (m)	1.00575E-6	
Z (m)	-269.237E-9	
Z offset (m)	10E-9	
Z sweep distance (m)	35E-9	
Settling time (s)	200E-6	
Integration time (s)	100E-6	
Final Z (m)	N/A	
Start time	05.02.2020 13:46:48	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Z rel (m)	Vert. Deflection (V)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	Vert. Deflection [bwd] (V)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)
-20.333331E-9	-1.4113302E+0	6.2863477E-12	-77.670906E+0	-1.0917953E+0	3.8072033E-12	-86.025764E+0
-20.470587E-9	-1.5076579E+0	4.0199645E-12	-70.098709E+0	-1.1459223E+0	7.1351167E-12	-91.990364E+0
-20.607843E-9	-1.5293254E+0	5.8677963E-12	-56.154728E+0	-1.1608841E+0	6.6307133E-12	-100.39107E+0
-20.745098E-9	-1.5326614E+0	7.0497132E-12	-74.617043E+0	-1.1546896E+0	7.7859212E-12	-100.57476E+0
-20.882354E-9	-1.5662456E+0	3.3420133E-12	-87.750732E+0	-1.2142421E+0	11.071917E-12	-63.949013E+0
-21.019606E-9	-1.5663310E+0	9.1663647E-12	-83.510315E+0	-1.2947861E+0	6.7701365E-12	-97.700233E+0
-21.156861E-9	-1.5685833E+0	4.4388000E-12	-84.968643E+0	-1.3122756E+0	7.3930983E-12	-60.227646E+0
-21.294117E-9	-1.6003097E+0	3.2471643E-12	-53.343456E+0	-1.3092194E+0	8.9219899E-12	-69.666702E+0
-21.431372E-9	-1.6035380E+0	4.3401879E-12	-61.978985E+0	-1.3723648E+0	8.2478859E-12	-45.409111E+0
-21.568628E-9	-1.5874095E+0	6.4456214E-12	-83.462219E+0	-1.4293844E+0	4.8187643E-12	-62.207394E+0
-21.705880E-9	-1.6330764E+0	5.6511991E-12	-71.949417E+0	-1.4188771E+0	4.8905290E-12	-98.363777E+0
-21.843135E-9	-1.6960800E+0	6.5633844E-12	-88.572525E+0	-1.4378291E+0	8.1889070E-12	-52.719009E+0
-21.980391E-9	-1.6894383E+0	9.3464897E-12	-81.043121E+0	-1.4822398E+0	6.4060350E-12	-83.599785E+0
-22.117646E-9	-1.6934571E+0	7.9512378E-12	-67.847969E+0	-1.4826894E+0	5.3336389E-12	-86.890991E+0
-22.254902E-9	-1.7491755E+0	5.5914383E-12	-85.567986E+0	-1.5102240E+0	6.4662928E-12	-77.628242E+0
-22.392157E-9	-1.7684087E+0	6.7187410E-12	-82.770264E+0	-1.5635890E+0	6.9790792E-12	-80.936722E+0
-22.529409E-9	-1.7492229E+0	4.9037831E-12	-90.281029E+0	-1.5624115E+0	5.0621998E-12	-67.397659E+0
-22.666665E-9	-1.7684057E+0	6.8725533E-12	-52.057442E+0	-1.5318670E+0	4.2680208E-12	-95.798538E+0
-22.803921E-9	-1.8067185E+0	10.685636E-12	-74.513855E+0	-1.6039113E+0	6.1076790E-12	-92.958572E+0
-22.941176E-9	-1.8043889E+0	5.9249897E-12	-73.439384E+0	-1.7125143E+0	4.4690714E-12	-74.743820E+0
-23.078432E-9	-1.8079309E+0	5.1248901E-12	-73.811455E+0	-1.7047582E+0	4.9198267E-12	-83.190178E+0
-23.215687E-9	-1.8835363E+0	10.979100E-12	-84.854576E+0	-1.7003413E+0	5.5954972E-12	-69.957352E+0
-23.352939E-9	-1.9351074E+0	7.1873419E-12	-86.146484E+0	-1.8022232E+0	9.2508484E-12	-85.927116E+0
-23.490195E-9	-1.9215902E+0	6.7956665E-12	-76.147194E+0	-1.8930832E+0	5.9363968E-12	-83.618004E+0
-23.627450E-9	-1.9031601E+0	6.5906855E-12	-93.093880E+0	-1.8923289E+0	6.4412564E-12	-85.639488E+0
-23.764706E-9	-1.9222006E+0	7.1102855E-12	-44.266727E+0	-1.8955450E+0	3.3063964E-12	-88.083466E+0
-23.901961E-9	-1.9329655E+0	5.3977265E-12	-59.019661E+0	-1.9484426E+0	7.7848821E-12	-98.468803E+0
-24.039213E-9	-1.9814157E+0	7.5898775E-12	-115.77596E+0	-2.0096507E+0	2.7531180E-12	-74.749878E+0
-24.176469E-9	-2.0364645E+0	7.1298367E-12	-75.641914E+0	-2.0730946E+0	6.5845445E-12	-65.040352E+0
-24.313724E-9	-2.0278482E+0	7.5727133E-12	-74.018387E+0	-2.1096873E+0	6.6721988E-12	-79.985809E+0
-24.450980E-9	-2.0243382E+0	6.0690823E-12	-86.769806E+0	-2.0906336E+0	6.1744342E-12	-83.251411E+0
-24.588235E-9	-2.0923848E+0	5.6050394E-12	-94.454514E+0	-2.1288214E+0	4.8576880E-12	-81.210419E+0
-24.725491E-9	-2.1539576E+0	6.0945953E-12	-53.117313E+0	-2.2561564E+0	6.6968740E-12	-56.152187E+0
-24.862743E-9	-2.1311362E+0	7.7136995E-12	-58.301811E+0	-2.3036168E+0	4.9939185E-12	-69.850723E+0
-24.999999E-9	-2.1433125E+0	5.3256696E-12	-91.277534E+0	-2.2431176E+0	5.0430450E-12	-84.955978E+0
