Experiment	Z spectroscopy	
Saved Date	07.11.2019 11:22:35	
User		
X (m)	5.00196E-6	
Y (m)	-1.45144E-6	
Z (m)	-98.1261E-9	
Z offset (m)	10E-9	
Z sweep distance (m)	30E-9	
Settling time (s)	200E-6	
Integration time (s)	100E-6	
Final Z (m)	N/A	
Start time	07.11.2019 11:21:39	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Z rel (m)	Vert. Deflection (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	Vert. Deflection [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)
-9.1764703E-9	582.11929E-3	-12.964742E+0	30.979171E-12	82.346992E+0	712.86523E-3	31.723629E+0	22.224850E-12	-146.79645E+0
-9.2941184E-9	550.51929E-3	-68.742004E+0	22.398524E-12	9.5492935E+0	688.70544E-3	-47.034515E+0	32.644505E-12	-213.89975E+0
-9.4117647E-9	537.51373E-3	-28.064606E+0	10.476619E-12	57.418259E+0	670.56018E-3	92.616692E+0	15.093059E-12	-119.78855E+0
-9.5294110E-9	524.03617E-3	-54.463314E+0	24.866005E-12	-12.173886E+0	641.36249E-3	-43.615913E+0	32.326891E-12	-206.26416E+0
-9.6470592E-9	492.86193E-3	-41.286213E+0	18.276698E-12	16.288782E+0	607.55259E-3	-79.211357E+0	14.744289E-12	-208.17258E+0
-9.7647055E-9	469.94832E-3	4.4868617E+0	16.292034E-12	74.733437E+0	599.20859E-3	49.313091E+0	18.218808E-12	-111.56757E+0
-9.8823536E-9	467.16106E-3	-95.113884E+0	24.341361E-12	15.302510E+0	579.37676E-3	-83.830338E+0	38.761171E-12	-223.48955E+0
-9.9999999E-9	457.40154E-3	-75.942169E+0	20.209480E-12	-70.119949E+0	546.24432E-3	-91.539864E+0	33.755800E-12	-254.02495E+0
-10.117646E-9	436.60787E-3	12.260373E+0	11.640570E-12	-21.348776E+0	525.59358E-3	-59.527241E+0	16.226204E-12	-204.73126E+0
-10.235294E-9	429.80042E-3	-29.161905E+0	8.7794112E-12	15.395877E+0	508.07136E-3	-13.927242E+0	22.500869E-12	-170.21211E+0
-10.352941E-9	434.77273E-3	-64.436707E+0	22.318477E-12	-68.649338E+0	478.40679E-3	-32.742813E+0	36.175306E-12	-204.74306E+0
-10.470589E-9	431.80442E-3	-73.278862E+0	23.354875E-12	-125.80983E+0	454.07510E-3	-50.787106E+0	25.547430E-12	-187.05008E+0
-10.588235E-9	401.08034E-3	-60.804363E+0	12.702656E-12	-61.878922E+0	438.64694E-3	-29.534283E+0	19.830635E-12	-201.53073E+0
-10.705883E-9	356.64925E-3	-83.838417E+0	13.689491E-12	-144.62035E+0	409.10646E-3	79.021103E+0	17.658564E-12	-146.48456E+0
-10.823530E-9	327.66673E-3	6.1631570E+0	31.843240E-12	-203.72758E+0	373.99495E-3	16.045643E+0	33.000741E-12	-143.92084E+0
-10.941176E-9	314.40532E-3	-23.979143E+0	19.286307E-12	-161.31467E+0	353.27402E-3	-79.554070E+0	22.160643E-12	-181.56711E+0
-11.058824E-9	294.45037E-3	-47.148449E+0	19.806401E-12	-146.38998E+0	336.90134E-3	-2.7401721E+0	21.089517E-12	-149.07384E+0
-11.176470E-9	267.38486E-3	-53.303719E+0	23.224084E-12	-141.79790E+0	319.30542E-3	52.036942E+0	14.493158E-12	-160.60262E+0
-11.294119E-9	243.79577E-3	46.509338E+0	25.446189E-12	-125.67391E+0	292.33143E-3	3.3875935E+0	19.188673E-12	-177.27293E+0
-11.411765E-9	225.32552E-3	-45.894382E+0	22.029586E-12	-158.57364E+0	260.15726E-3	-21.175556E+0	20.918673E-12	-151.02083E+0
-11.529411E-9	216.50746E-3	58.161121E+0	15.832360E-12	-102.60452E+0	235.50466E-3	-29.703592E+0	12.754331E-12	-164.61182E+0
-11.647059E-9	203.45509E-3	-59.454094E+0	18.186829E-12	-197.04300E+0	225.21718E-3	-21.343729E+0	13.615398E-12	-168.98697E+0
-11.764706E-9	181.65536E-3	-77.445145E+0	13.770098E-12	-192.40546E+0	206.83847E-3	-13.912899E+0	17.039941E-12	-155.55272E+0
-11.882354E-9	163.70189E-3	-31.296730E+0	20.560199E-12	-172.52373E+0	182.80436E-3	-9.8523598E+0	22.855761E-12	-151.54324E+0
-12.000000E-9	150.70496E-3	-15.733210E+0	32.130729E-12	-121.02510E+0	147.59013E-3	14.641102E+0	23.376539E-12	-127.35054E+0
-12.117646E-9	115.62551E-3	-53.689476E+0	20.961809E-12	-159.74373E+0	109.32872E-3	-30.804209E+0	21.634507E-12	-168.50891E+0
-12.235295E-9	76.100156E-3	-70.806107E+0	19.740541E-12	-180.81650E+0	86.700946E-3	-106.15233E+0	14.693404E-12	-143.31664E+0
-12.352941E-9	66.386417E-3	-47.709579E+0	30.280486E-12	-190.51259E+0	78.893535E-3	-46.613831E+0	21.515522E-12	-192.24123E+0
-12.470589E-9	66.726685E-3	-20.510389E+0	19.057316E-12	-145.83325E+0	54.421995E-3	-11.083924E+0	18.560865E-12	-137.96227E+0
-12.588235E-9	34.995526E-3	-2.6333172E+0	25.903389E-12	-166.98448E+0	19.046020E-3	-88.417023E+0	21.304432E-12	-227.20476E+0
-12.705882E-9	-9.4507849E-3	-66.427818E+0	23.427097E-12	-192.03508E+0	-4.5227050E-3	-84.808861E+0	18.461009E-12	-166.74992E+0
-12.823530E-9	-42.558290E-3	-15.506844E+0	20.296010E-12	-123.92191E+0	-25.188193E-3	-31.111898E+0	24.076689E-12	-187.51511E+0
-12.941176E-9	-59.388734E-3	-34.103996E+0	26.782564E-12	-196.34581E+0	-58.472190E-3	-37.605278E+0	24.783092E-12	-212.21043E+0
-13.058824E-9	-80.239870E-3	29.324829E+0	17.666455E-12	-175.95122E+0	-78.588866E-3	-16.758421E+0	23.800878E-12	-166.69850E+0
-13.176471E-9	-102.81423E-3	-5.9683628E+0	16.867467E-12	-151.93982E+0	-91.477454E-3	-80.195282E+0	34.362409E-12	-257.23602E+0
-13.294117E-9	-121.71224E-3	-88.782898E+0	20.175339E-12	-222.23373E+0	-117.23786E-3	-50.872677E+0	38.676375E-12	-234.88249E+0
-13.411765E-9	-153.32897E-3	99.591499E+0	12.204323E-12	-135.31079E+0	-148.52549E-3	22.113106E+0	7.6801170E-12	-120.15702E+0
-13.529411E-9	-170.60292E-3	-81.995842E+0	21.905613E-12	-208.87135E+0	-165.10773E-3	-42.593582E+0	16.649354E-12	-186.99605E+0
-13.647059E-9	-178.95101E-3	-44.878475E+0	19.531021E-12	-205.88840E+0	-180.66457E-3	-17.061155E+0	15.988178E-12	-177.52863E+0
-13.764706E-9	-187.60732E-3	-54.438503E+0	24.578750E-12	-219.42274E+0	-202.11741E-3	-63.897556E+0	27.688163E-12	-220.95766E+0
-13.882352E-9	-207.43409E-3	-73.139229E+0	18.856324E-12	-182.36488E+0	-226.73391E-3	-28.044405E+0	39.581692E-12	-202.55333E+0
-14.000000E-9	-221.39180E-3	-48.470642E+0	26.958293E-12	-189.52109E+0	-259.91109E-3	-55.908600E+0	24.467458E-12	-189.25208E+0
-14.117647E-9	-250.40182E-3	-39.870621E+0	25.135160E-12	-202.56831E+0	-300.88860E-3	-57.055199E+0	25.103876E-12	-199.97945E+0
-14.235295E-9	-294.83438E-3	11.647449E+0	19.021370E-12	-172.71826E+0	-314.96990E-3	-2.1346142E+0	19.759260E-12	-190.39728E+0
-14.352941E-9	-322.78901E-3	23.694357E+0	17.119226E-12	-147.72530E+0	-320.57139E-3	-93.584023E+0	23.289565E-12	-225.07849E+0
-14.470587E-9	-340.79894E-3	-16.458693E+0	16.261511E-12	-168.91820E+0	-348.42226E-3	-24.985384E+0	29.842354E-12	-176.19727E+0
-14.588236E-9	-366.68649E-3	-91.367416E+0	30.664051E-12	-228.42502E+0	-385.88968E-3	-13.984168E+0	14.259031E-12	-171.20416E+0
-14.705882E-9	-400.75940E-3	998.93761E-3	16.987937E-12	-152.37129E+0	-399.97151E-3	-23.145504E+0	30.144449E-12	-185.79755E+0
-14.823530E-9	-421.53218E-3	-23.124132E+0	20.953838E-12	-193.02461E+0	-414.83206E-3	-45.423656E+0	29.215765E-12	-219.24335E+0
-14.941175E-9	-436.30219E-3	-74.884888E+0	33.253456E-12	-239.49672E+0	-450.02034E-3	-33.324928E+0	31.354822E-12	-223.37170E+0
-15.058824E-9	-445.54850E-3	-70.650002E+0	20.899088E-12	-214.48013E+0	-471.06832E-3	-732.61327E-3	20.529752E-12	-157.36658E+0
-15.176472E-9	-464.50654E-3	6.5721855E+0	21.592455E-12	-173.93298E+0	-486.27523E-3	-29.988747E+0	22.875039E-12	-185.98929E+0
-15.294116E-9	-489.74761E-3	77.808571E+0	19.548039E-12	-106.61261E+0	-507.67463E-3	-33.879597E+0	9.8565661E-12	-165.04410E+0
-15.411764E-9	-516.11632E-3	-81.891052E+0	22.928687E-12	-187.07753E+0	-547.68324E-3	-14.974140E+0	18.555470E-12	-146.15929E+0
-15.529412E-9	-532.95541E-3	63.418049E+0	22.605227E-12	-163.75995E+0	-587.97503E-3	-63.840454E+0	13.282596E-12	-172.05310E+0
-15.647061E-9	-547.61249E-3	-80.802361E+0	32.354869E-12	-204.60809E+0	-609.14105E-3	6.4528451E+0	19.927109E-12	-169.17702E+0
-15.764705E-9	-563.24613E-3	25.179977E+0	20.532683E-12	-160.01895E+0	-626.02848E-3	-43.606056E+0	36.538862E-12	-205.84102E+0
-15.882353E-9	-590.73281E-3	-98.195015E+0	31.279611E-12	-240.21744E+0	-649.76752E-3	-83.682877E+0	13.140345E-12	-189.48917E+0
-16.000001E-9	-625.01884E-3	-5.9408746E+0	12.443790E-12	-172.88268E+0	-677.79845E-3	-72.934700E+0	27.508964E-12	-180.99133E+0
-16.117646E-9	-650.46334E-3	-11.900517E+0	35.403208E-12	-161.48940E+0	-705.45298E-3	-92.178062E+0	19.666707E-12	-212.94391E+0
-16.235294E-9	-682.99150E-3	-78.761398E+0	22.984541E-12	-198.85844E+0	-726.69476E-3	-57.809067E+0	24.328029E-12	-224.12871E+0
-16.352942E-9	-715.04366E-3	-79.543549E+0	21.234878E-12	-160.10077E+0	-742.11836E-3	-18.798922E+0	16.071360E-12	-162.93155E+0
-16.470587E-9	-728.67787E-3	-63.145958E+0	29.399209E-12	-198.14104E+0	-768.71234E-3	41.601971E+0	20.705009E-12	-137.12094E+0
-16.588235E-9	-739.53247E-3	4.3684106E+0	21.437843E-12	-143.99637E+0	-799.50762E-3	-27.445856E+0	19.586624E-12	-169.77673E+0
-16.705883E-9	-768.36646E-3	-25.737150E+0	21.966177E-12	-182.90974E+0	-820.20926E-3	-19.857286E+0	21.946158E-12	-172.51683E+0
-16.823531E-9	-805.25512E-3	-68.072952E+0	25.739962E-12	-234.64142E+0	-827.74454E-3	-50.477718E+0	30.812439E-12	-211.34531E+0
-16.941176E-9	-818.20780E-3	5.0234780E+0	31.653936E-12	-166.07980E+0	-842.30095E-3	-35.895935E+0	24.088856E-12	-159.59573E+0
-17.058824E-9	-827.75068E-3	-55.963570E+0	35.669748E-12	-237.21837E+0	-878.02023E-3	-54.521965E+0	24.071746E-12	-192.94563E+0
-17.176472E-9	-852.89508E-3	-30.330893E+0	25.941858E-12	-179.31427E+0	-908.63341E-3	-44.029514E+0	28.523595E-12	-182.46143E+0
-17.294116E-9	-885.31440E-3	-24.373804E+0	26.556462E-12	-171.30112E+0	-930.11069E-3	-47.523186E+0	16.685389E-12	-161.39952E+0
-17.411764E-9	-908.67412E-3	-5.5202317E+0	28.013319E-12	-179.70486E+0	-964.05947E-3	-52.908344E+0	28.110597E-12	-181.14058E+0
-17.529413E-9	-927.34784E-3	49.254669E+0	22.804333E-12	-124.01818E+0	-993.29579E-3	-7.9840260E+0	17.579120E-12	-165.70813E+0
-17.647057E-9	-940.73385E-3	-14.034536E+0	18.147095E-12	-153.83884E+0	-997.50620E-3	-24.040979E+0	21.027740E-12	-146.24548E+0
-17.764705E-9	-957.67772E-3	-59.885536E+0	32.268126E-12	-188.03336E+0	-1.0086684E+0	-20.697737E+0	20.227415E-12	-180.49567E+0
-17.882353E-9	-989.03763E-3	-61.449207E+0	27.667523E-12	-243.05777E+0	-1.0438548E+0	-55.368866E+0	31.299352E-12	-210.11435E+0
-18.000001E-9	-1.0252701E+0	-47.616104E+0	18.047248E-12	-197.47256E+0	-1.0802500E+0	10.916819E+0	16.383556E-12	-155.23166E+0
-18.117646E-9	-1.0434422E+0	-57.391750E+0	24.813027E-12	-154.38773E+0	-1.1069926E+0	-78.477036E+0	30.977314E-12	-196.15254E+0
-18.235294E-9	-1.0693563E+0	78.375137E+0	24.585459E-12	-119.33127E+0	-1.1317724E+0	22.192663E+0	14.497949E-12	-100.95434E+0
-18.352942E-9	-1.1032634E+0	-12.318378E+0	41.116201E-12	-151.51736E+0	-1.1409479E+0	-10.043327E+0	15.328280E-12	-157.12769E+0
-18.470587E-9	-1.1216898E+0	57.252678E+0	25.536021E-12	-139.00577E+0	-1.1436788E+0	-45.296265E+0	18.486032E-12	-171.95834E+0
-18.588235E-9	-1.1220881E+0	-50.654819E+0	27.480511E-12	-157.09792E+0	-1.1682088E+0	8.2135811E+0	19.592505E-12	-158.08186E+0
-18.705883E-9	-1.1484319E+0	-88.727669E+0	22.230738E-12	-215.82523E+0	-1.2030141E+0	-21.512743E+0	31.086654E-12	-210.10764E+0
-18.823531E-9	-1.1892328E+0	-61.842796E+0	28.733233E-12	-200.06030E+0	-1.2247095E+0	23.660410E+0	11.817439E-12	-153.55597E+0
-18.941176E-9	-1.2144603E+0	-53.633858E+0	21.946644E-12	-222.75294E+0	-1.2478765E+0	-56.144836E+0	18.550234E-12	-200.05194E+0
-19.058824E-9	-1.2293508E+0	-76.839752E+0	21.838890E-12	-235.74605E+0	-1.2819871E+0	-34.718342E+0	15.295806E-12	-170.78027E+0
-19.176472E-9	-1.2497213E+0	-70.268295E+0	26.694921E-12	-205.91957E+0	-1.3094411E+0	-63.455837E+0	17.327898E-12	-197.91510E+0
-19.294117E-9	-1.2741553E+0	-24.537970E+0	19.630570E-12	-187.48471E+0	-1.3184377E+0	-18.091200E+0	26.858625E-12	-173.62213E+0
-19.411765E-9	-1.2942653E+0	-71.166451E+0	30.155708E-12	-217.61961E+0	-1.3252808E+0	-63.459145E+0	19.879685E-12	-209.01170E+0
-19.529413E-9	-1.3156092E+0	-65.652489E+0	16.333532E-12	-186.05553E+0	-1.3492198E+0	-53.840946E+0	37.490906E-12	-212.52840E+0
-19.647057E-9	-1.3417134E+0	-94.854095E+0	15.549138E-12	-179.31401E+0	-1.3750330E+0	-58.804615E+0	29.548711E-12	-220.46088E+0
-19.764705E-9	-1.3720616E+0	35.098866E+0	34.831370E-12	-206.88338E+0	-1.3988643E+0	-4.1625943E+0	23.734315E-12	-166.41206E+0
-19.882354E-9	-1.4057887E+0	-54.524643E+0	23.097656E-12	-174.11850E+0	-1.4193176E+0	-46.741596E+0	15.713479E-12	-167.38167E+0
-19.999998E-9	-1.4313171E+0	-19.819031E+0	13.452555E-12	-151.18243E+0	-1.4249138E+0	-21.062748E+0	19.908873E-12	-159.94925E+0
