Experiment	Experiment	
Saved Date	09.09.2019 12:07:36	
User		
f_res (Hz)	406226.386	
Q	523	
Phase (deg)	-365.08	
Amp/Exc (nm/mV)	266912560.000	
Number of points	128	
Fit length	 	

[DATA]
OC M1 Freq. Shift (Hz)	OC M1 Center Freq. (Hz)	OC D1 Amplitude (m)	OC D1 Phase (deg)
1.1811045E+3	406.23147E+3	241.78702E-3	-87.122124E+0
1.2126006E+3	406.23147E+3	236.20306E-3	-88.391975E+0
1.2440967E+3	406.23147E+3	230.44187E-3	-89.683861E+0
1.2755928E+3	406.23147E+3	224.04814E-3	-91.036842E+0
1.3070889E+3	406.23147E+3	217.54964E-3	-92.302513E+0
1.3385850E+3	406.23147E+3	210.75724E-3	-93.462509E+0
1.3700811E+3	406.23147E+3	204.09885E-3	-94.438164E+0
1.4015771E+3	406.23147E+3	197.32955E-3	-95.280037E+0
1.4330732E+3	406.23147E+3	191.35584E-3	-95.907440E+0
1.4645693E+3	406.23147E+3	186.00026E-3	-96.523315E+0
1.4960654E+3	406.23147E+3	180.55679E-3	-97.175591E+0
1.5275615E+3	406.23147E+3	175.32596E-3	-97.740280E+0
1.5590576E+3	406.23147E+3	169.84734E-3	-98.119041E+0
1.5905537E+3	406.23147E+3	164.55850E-3	-98.156578E+0
1.6220498E+3	406.23147E+3	160.29754E-3	-97.848961E+0
1.6535459E+3	406.23147E+3	157.52023E-3	-97.557777E+0
1.6850420E+3	406.23147E+3	155.47007E-3	-97.448654E+0
1.7165381E+3	406.23147E+3	153.68491E-3	-97.619080E+0
1.7480342E+3	406.23147E+3	152.14211E-3	-97.890137E+0
1.7795303E+3	406.23147E+3	150.26641E-3	-98.194511E+0
1.8110264E+3	406.23147E+3	148.82815E-3	-98.420929E+0
1.8425225E+3	406.23147E+3	147.74285E-3	-98.732216E+0
1.8740186E+3	406.23147E+3	146.77948E-3	-99.268456E+0
1.9055146E+3	406.23147E+3	145.82320E-3	-99.844635E+0
1.9370107E+3	406.23147E+3	144.82826E-3	-100.56901E+0
1.9685068E+3	406.23147E+3	143.93353E-3	-101.32843E+0
2.0000029E+3	406.23147E+3	143.04247E-3	-102.32091E+0
